,LU1387591305,,2024-08-09,44.04
,LU1387591305,,2024-08-12,44.09
,LU1387591305,,2024-08-13,44.23
,LU1387591305,,2024-08-14,44.87
,LU1387591305,,2024-08-14,44.87
,LU1387591305,,2024-08-16,45.69
,LU1387591305,,2024-08-16,45.69
,LU1387591305,,2024-08-16,45.69
,LU1387591305,,2024-08-19,46.05
,LU1387591305,,2024-08-20,46.25
,LU1387591305,,2024-08-21,46.45
,LU1387591305,,2024-08-22,46.79
,LU1387591305,,2024-08-23,46.42
,LU1387591305,,2024-08-23,46.42
,LU1387591305,,2024-08-23,46.42
,LU1387591305,,2024-08-26,46.36
,LU1387591305,,2024-08-27,46.14
,LU1387591305,,2024-08-28,46.38
,LU1387591305,,2024-08-29,46.52
,LU1387591305,,2024-08-30,46.57
,LU1387591305,,2024-08-30,46.57
,LU1387591305,,2024-08-30,46.57
,LU1387591305,,2024-09-02,46.64
,LU1387591305,,2024-09-03,46.65
,LU1387591305,,2024-09-04,45.33
,LU1387591305,,2024-09-05,44.74
,LU1387591305,,2024-09-06,44.74
,LU1387591305,,2024-09-06,44.74
,LU1387591305,,2024-09-06,44.74
,LU1387591305,,2024-09-09,44.56
,LU1387591305,,2024-09-10,44.28
,LU1387591305,,2024-09-11,44.57
,LU1387591305,,2024-09-12,45.36
,LU1387591305,,2024-09-13,45.74
,LU1387591305,,2024-09-13,45.74
,LU1387591305,,2024-09-13,45.74
,LU1387591305,,2024-09-16,45.69
,LU1387591305,,2024-09-17,46.02
,LU1387591305,,2024-09-18,45.7
,LU1387591305,,2024-09-19,46.56
,LU1387591305,,2024-09-20,45.78
,LU1387591305,,2024-09-20,45.78
,LU1387591305,,2024-09-20,45.78
,LU1387591305,,2024-09-23,45.93
,LU1387591305,,2024-09-24,46.24
,LU1387591305,,2024-09-25,46.6
,LU1387591305,,2024-09-26,47.96
,LU1387591305,,2024-09-27,48.07
,LU1387591305,,2024-09-27,48.07
,LU1387591305,,2024-09-27,48.07
,LU1387591305,,2024-09-30,47.62
,LU1387591305,,2024-10-01,47.03
,LU1387591305,,2024-10-02,47.2
,LU1387591305,,2024-10-03,46.96
,LU1387591305,,2024-10-04,47.51
,LU1387591305,,2024-10-04,47.51
,LU1387591305,,2024-10-04,47.51
,LU1387591305,,2024-10-07,47.39
,LU1387591305,,2024-10-07,47.39
,LU1387591305,,2024-10-09,47.53
,LU1387591305,,2024-10-10,47.42
,LU1387591305,,2024-10-11,47.73
,LU1387591305,,2024-10-11,47.73
,LU1387591305,,2024-10-11,47.73
,LU1387591305,,2024-10-14,47.88
,LU1387591305,,2024-10-15,47.67
,LU1387591305,,2024-10-16,46.87
,LU1387591305,,2024-10-17,47.21
,LU1387591305,,2024-10-18,47.49
,LU1387591305,,2024-10-18,47.49
,LU1387591305,,2024-10-18,47.49
,LU1387591305,,2024-10-21,47.42
,LU1387591305,,2024-10-22,47.3
,LU1387591305,,2024-10-23,47.37
,LU1387591305,,2024-10-24,47.65
,LU1387591305,,2024-10-25,47.42
,LU1387591305,,2024-10-25,47.42
,LU1387591305,,2024-10-25,47.42
,LU1387591305,,2024-10-28,47.69
,LU1387591305,,2024-10-29,47.36
,LU1387591305,,2024-10-29,47.36
,LU1387591305,,2024-10-31,45.92
,LU1387591305,,2024-10-31,45.92
,LU1387591305,,2024-10-31,45.92
,LU1387591305,,2024-10-31,45.92
,LU1387591305,,2024-11-04,46.1
,LU1387591305,,2024-11-05,46.08
,LU1387591305,,2024-11-06,46.21
,LU1387591305,,2024-11-07,46.88
,LU1387591305,,2024-11-08,46.34
,LU1387591305,,2024-11-08,46.34
,LU1387591305,,2024-11-08,46.34
,LU1387591305,,2024-11-11,47.01
,LU1387591305,,2024-11-12,46.56
,LU1387591305,,2024-11-12,46.56
,LU1387591305,,2024-11-14,47.48
,LU1387591305,,2024-11-15,47.14
,LU1387591305,,2024-11-15,47.14
,LU1387591305,,2024-11-15,47.14
,LU1387591305,,2024-11-18,46.42
,LU1387591305,,2024-11-19,46.23
,LU1387591305,,2024-11-20,46.84
,LU1387591305,,2024-11-20,46.84
,LU1387591305,,2024-11-21,46.89
,LU1387591305,,2024-11-21,46.89
,LU1387591305,,2024-11-21,46.89
,LU1387591305,,2024-11-25,48.02
,LU1387591305,,2024-11-25,48.02
,LU1387591305,,2024-11-26,48.2
,LU1387591305,,2024-11-27,48.08
,LU1387591305,,2024-11-28,48.17
,LU1387591305,,2024-11-28,48.17
,LU1387591305,,2024-11-28,48.17
,LU1387591305,,2024-11-29,48.19
,LU1387591305,,2024-12-02,48.74
,LU1387591305,,2024-12-04,49.6
,LU1387591305,,2024-12-05,49.52
,LU1387591305,,2024-12-06,50.37
,LU1387591305,,2024-12-06,50.37
,LU1387591305,,2024-12-06,50.37
,LU1387591305,,2024-12-06,50.37
,LU1387591305,,2024-12-10,50.21
,LU1387591305,,2024-12-11,50.45
,LU1387591305,,2024-12-12,50.51
,LU1387591305,,2024-12-12,50.51
,LU1387591305,,2024-12-12,50.51
,LU1387591305,,2024-12-12,50.51
,LU1387591305,,2024-12-16,50.46
,LU1387591305,,2024-12-17,50.28
,LU1387591305,,2024-12-18,50.37
,LU1387591305,,2024-12-19,49.58
,LU1387591305,,2024-12-20,49.09
,LU1387591305,,2024-12-20,49.09
,LU1387591305,,2024-12-20,49.09
,LU1387591305,,2024-12-23,49.35
,LU1387591305,,2024-12-23,49.35
,LU1387591305,,2024-12-23,49.35
,LU1387591305,,2024-12-23,49.35
,LU1387591305,,2024-12-27,49.55
,LU1387591305,,2024-12-27,49.55
,LU1387591305,,2024-12-27,49.55
,LU1387591305,,2024-12-30,49.05
,LU1387591305,,2024-12-31,49.46
,LU1387591305,,2024-12-31,49.46
,LU1387591305,,2025-01-02,49.47
,LU1387591305,,2025-01-03,49.37
,LU1387591305,,2025-01-03,49.37
,LU1387591305,,2025-01-03,49.37
,LU1387591305,,2025-01-06,49.77
,LU1387591305,,2025-01-07,50.16
,LU1387591305,,2025-01-08,49.82
,LU1387591305,,2025-01-09,50.27
,LU1387591305,,2025-01-10,50.09
,LU1387591305,,2025-01-10,50.09
,LU1387591305,,2025-01-10,50.09
,LU1387591305,,2025-01-13,49.51
,LU1387591305,,2025-01-14,49.6
,LU1387591305,,2025-01-15,50.06
,LU1387591305,,2025-01-15,50.06
,LU1387591305,,2025-01-16,50.8
,LU1387591305,,2025-01-17,51
,LU1387591305,,2025-01-17,51
,LU1387591305,,2025-01-17,51
,LU1387591305,,2025-01-21,51.28
,LU1387591305,,2025-01-21,51.28
,LU1387591305,,2025-01-23,51.85
,LU1387591305,,2025-01-23,51.85
,LU1387591305,,2025-01-24,52.48
,LU1387591305,,2025-01-24,52.48
,LU1387591305,,2025-01-24,52.48
,LU1387591305,,2025-01-28,52.52
,LU1387591305,,2025-01-29,52.81
,LU1387591305,,2025-01-29,52.81
,LU1387591305,,2025-01-30,53.3
,LU1387591305,,2025-01-31,53.47
,LU1387591305,,2025-01-31,53.47
,LU1387591305,,2025-01-31,53.47
,LU1387591305,,2025-02-03,52.56
,LU1387591305,,2025-02-04,53.54
,LU1387591305,,2025-02-06,53.79
,LU1387591305,,2025-02-07,53.66
,LU1387591305,,2025-02-07,53.66
,LU1387591305,,2025-02-07,53.66
,LU1387591305,,2025-02-07,53.66
,LU1387591305,,2025-02-10,53.55
,LU1387591305,,2025-02-11,53.67
,LU1387591305,,2025-02-12,53.34
,LU1387591305,,2025-02-13,54.59
,LU1387591305,,2025-02-14,54.76
,LU1387591305,,2025-02-14,54.76
,LU1387591305,,2025-02-14,54.76
,LU1387591305,,2025-02-18,54.75
,LU1387591305,,2025-02-19,54.33
,LU1387591305,,2025-02-19,54.33
,LU1387591305,,2025-02-20,54.23
,LU1387591305,,2025-02-21,54.31
,LU1387591305,,2025-02-21,54.31
,LU1387591305,,2025-02-21,54.31
,LU1387591305,,2025-02-24,53.33
,LU1387591305,,2025-02-25,53.01
,LU1387591305,,2025-02-26,53.38
,LU1387591305,,2025-02-27,52.73
,LU1387591305,,2025-02-28,53.13
,LU1387591305,,2025-02-28,53.13
,LU1387591305,,2025-02-28,53.13
,LU1387591305,,2025-03-03,53.51
,LU1387591305,,2025-03-04,52.21
,LU1387591305,,2025-03-05,52.14
,LU1387591305,,2025-03-06,51.35
,LU1387591305,,2025-03-07,50.43
,LU1387591305,,2025-03-07,50.43
,LU1387591305,,2025-03-07,50.43
,LU1387591305,,2025-03-10,49.22
,LU1387591305,,2025-03-11,48.69
,LU1387591305,,2025-03-12,49.1
,LU1387591305,,2025-03-13,49.28
,LU1387591305,,2025-03-13,49.28
,LU1387591305,,2025-03-13,49.28
,LU1387591305,,2025-03-17,50.01
,LU1387591305,,2025-03-18,49.91
,LU1387591305,,2025-03-18,49.91
,LU1387591305,,2025-03-20,50.85
,LU1387591305,,2025-03-20,50.85
,LU1387591305,,2025-03-20,50.85
,LU1387591305,,2025-03-20,50.85
,LU1387591305,,2025-03-24,50.44
,LU1387591305,,2025-03-25,50.57
,LU1387591305,,2025-03-25,50.57
,LU1387591305,,2025-03-26,49.97
,LU1387591305,,2025-03-27,49.51
,LU1387591305,,2025-03-27,49.51
,LU1387591305,,2025-03-27,49.51
,LU1387591305,,2025-03-31,47.93
,LU1387591305,,2025-04-01,48.45
,LU1387591305,,2025-04-02,48.54
,LU1387591305,,2025-04-03,46.99
,LU1387591305,,2025-04-04,44.98
,LU1387591305,,2025-04-04,44.98
,LU1387591305,,2025-04-04,44.98
,LU1387591305,,2025-04-04,44.98
,LU1387591305,,2025-04-08,45.12
,LU1387591305,,2025-04-09,43.78
,LU1387591305,,2025-04-10,45.33
,LU1387591305,,2025-04-11,45.17
,LU1387591305,,2025-04-11,45.17
,LU1387591305,,2025-04-11,45.17
,LU1387591305,,2025-04-14,45.73
,LU1387591305,,2025-04-15,46.35
,LU1387591305,,2025-04-16,45.95
,LU1387591305,,2025-04-17,46.05
,LU1387591305,,2025-04-17,46.05
,LU1387591305,,2025-04-17,46.05
,LU1387591305,,2025-04-17,46.05
,LU1387591305,,2025-04-17,46.05
,LU1387591305,,2025-04-17,46.05
,LU1387591305,,2025-04-22,45.95
,LU1387591305,,2025-04-23,47.99
,LU1387591305,,2025-04-24,47.69
,LU1387591305,,2025-04-24,47.69
,LU1387591305,,2025-04-24,47.69
,LU1387591305,,2025-04-25,47.97
,LU1387591305,,2025-04-28,48.4
,LU1387591305,,2025-04-30,47.84
,LU1387591305,,2025-04-30,47.84
,LU1387591305,,2025-04-30,47.84
,LU1387591305,,2025-04-30,47.84
,LU1387591305,,2025-04-30,47.84
,LU1387591305,,2025-05-05,49.91
,LU1387591305,,2025-05-05,49.91
,LU1387591305,,2025-05-06,49.56
,LU1387591305,,2025-05-07,49.61
,LU1387591305,,2025-05-08,50.1
,LU1387591305,,2025-05-08,50.1
,LU1387591305,nullnull
,LU1387591305,,2025-05-12,51.24
,LU1387591305,,2025-05-13,51.95
,LU1387591305,,2025-05-13,51.95
,LU1387591305,,2025-05-14,51.8
,LU1387591305,,2025-05-16,52.39
,LU1387591305,,2025-05-16,52.39
,LU1387591305,,2025-05-16,52.39
,LU1387591305,,2025-05-19,52.31
,LU1387591305,,2025-05-20,52.56
,LU1387591305,,2025-05-20,52.56
,LU1387591305,,2025-05-21,52.28
,LU1387591305,,2025-05-22,51.61
,LU1387591305,,2025-05-22,51.61
,LU1387591305,,2025-05-22,51.61
,LU1387591305,,2025-05-23,50.88
,LU1387591305,,2025-05-27,51.74
,LU1387591305,,2025-05-28,51.68
,LU1387591305,,2025-05-28,51.68
,LU1387591305,,2025-05-28,51.68
,LU1387591305,,2025-05-28,51.68
,LU1387591305,,2025-05-28,51.68
,LU1387591305,,2025-06-02,51.04
,LU1387591305,,2025-06-02,51.04
,LU1387591305,,2025-06-04,51.98
,LU1387591305,,2025-06-05,51.64
,LU1387591305,,2025-06-06,52.13
,LU1387591305,,2025-06-06,52.13
,LU1387591305,,2025-06-06,52.13
,LU1387591305,,2025-06-06,52.13
,LU1387591305,,2025-06-10,52.22
,LU1387591305,,2025-06-11,52.23
,LU1387591305,,2025-06-12,51.45
,LU1387591305,,2025-06-13,50.81
,LU1387591305,,2025-06-13,50.81
,LU1387591305,,2025-06-13,50.81
,LU1387591305,,2025-06-16,51.14
,LU1387591305,,2025-06-17,50.86
,LU1387591305,,2025-06-18,50.47
,LU1387591305,,2025-06-18,50.47
,LU1387591305,,2025-06-19,50.13
,LU1387591305,,2025-06-19,50.13
,LU1387591305,,2025-06-19,50.13
,LU1387591305,,2025-06-20,50.09
,LU1387591305,,2025-06-24,50.39
,LU1387591305,,2025-06-25,50.51
,LU1387591305,,2025-06-26,49.8
,LU1387591305,,2025-06-27,50.46
,LU1387591305,,2025-06-27,50.46
,LU1387591305,,2025-06-27,50.46
,LU1387591305,,2025-06-30,50.54
,LU1387591305,,2025-07-01,50.47
,LU1387591305,,2025-07-02,50.49
,LU1387591305,,2025-07-03,50.67
,LU1387591305,,2025-07-04,50.41
,LU1387591305,,2025-07-04,50.41
,LU1387591305,,2025-07-04,50.41
,LU1387591305,,2025-07-07,50.88
,LU1387591305,,2025-07-08,51.07
,LU1387591305,,2025-07-09,51.47
,LU1387591305,,2025-07-09,51.47
,LU1387591305,,2025-07-11,51.16
,LU1387591305,,2025-07-11,51.16
,LU1387591305,,2025-07-11,51.16
,LU1387591305,,2025-07-14,50.76
,LU1387591305,,2025-07-15,51.06
,LU1387591305,,2025-07-16,50.87
,LU1387591305,,2025-07-17,51.06
,LU1387591305,,2025-07-18,50.81
,LU1387591305,,2025-07-18,50.81
,LU1387591305,,2025-07-18,50.81
,LU1387591305,,2025-07-21,50.46
,LU1387591305,,2025-07-22,50.1
,LU1387591305,,2025-07-23,50.25
,LU1387591305,,2025-07-24,50.34
,LU1387591305,,2025-07-24,50.34
,LU1387591305,,2025-07-24,50.34
,LU1387591305,,2025-07-24,50.34
,LU1387591305,,2025-07-24,50.34
,LU1387591305,,2025-07-28,50.7
,LU1387591305,,2025-07-30,50.03
,LU1387591305,,2025-07-30,50.03
,LU1387591305,,2025-08-01,47.21
,LU1387591305,,2025-08-01,47.21
,LU1387591305,,2025-08-01,47.21
,LU1387591305,,2025-08-04,47.97
,LU1387591305,,2025-08-05,47.98
,LU1387591305,,2025-08-06,47.77
,LU1387591305,,2025-08-07,48.76
,LU1387591305,,2025-08-08,48.49
,LU1387591305,,2025-08-08,48.49
,LU1387591305,,2025-08-08,48.49
,LU1387591305,,2025-08-11,48.41
,LU1387591305,,2025-08-12,47.95
,LU1387591305,,2025-08-13,48.12
,LU1387591305,,2025-08-13,48.12
,LU1387591305,,2025-08-14,48.17
,LU1387591305,,2025-08-14,48.17
,LU1387591305,,2025-08-14,48.17
,LU1387591305,,2025-08-14,48.17
,LU1387591305,,2025-08-14,48.17
,LU1387591305,,2025-08-19,49.09
,LU1387591305,,2025-08-20,48.99
,LU1387591305,,2025-08-21,48.65
,LU1387591305,,2025-08-21,48.65
,LU1387591305,,2025-08-21,48.65
,LU1387591305,,2025-08-25,49.07
,LU1387591305,,2025-08-25,49.07
,LU1387591305,,2025-08-26,48.59
,LU1387591305,,2025-08-28,48.77
,LU1387591305,,2025-08-29,48.33
,LU1387591305,,2025-08-29,48.33
,LU1387591305,,2025-08-29,48.33
,LU1387591305,,2025-09-01,48.15
,LU1387591305,,2025-09-02,47.61
,LU1387591305,,2025-09-03,47.87
,LU1387591305,,2025-09-04,47.92
,LU1387591305,,2025-09-05,48.1
,LU1387591305,,2025-09-05,48.1
,LU1387591305,,2025-09-05,48.1
,LU1387591305,,2025-09-08,48.02
,LU1387591305,,2025-09-09,48.23
,LU1387591305,,2025-09-10,48.06
,LU1387591305,,2025-09-11,48
,LU1387591305,,2025-09-12,48.19
,LU1387591305,,2025-09-12,48.19
,LU1387591305,,2025-09-12,48.19
,LU1387591305,,2025-09-15,48.44
,LU1387591305,,2025-09-16,48.19
,LU1387591305,,2025-09-17,48.24
,LU1387591305,,2025-09-18,49.11
,LU1387591305,,2025-09-19,48.79
,LU1387591305,,2025-09-19,48.79
,LU1387591305,,2025-09-19,48.79
,LU1387591305,,2025-09-22,48.42
,LU1387591305,,2025-09-23,49.08
,LU1387591305,,2025-09-24,48.35
,LU1387591305,,2025-09-25,47.77
,LU1387591305,,2025-09-26,47.96
,LU1387591305,,2025-09-26,47.96
,LU1387591305,,2025-09-26,47.96
,LU1387591305,,2025-09-29,48.18
,LU1387591305,,2025-09-30,47.88
,LU1387591305,,2025-10-01,48.04
,LU1387591305,,2025-10-02,48.93
,LU1387591305,,2025-10-03,48.95
,LU1387591305,,2025-10-03,48.95
,LU1387591305,,2025-10-03,48.95
,LU1387591305,,2025-10-03,48.95
,LU1387591305,,2025-10-07,49
,LU1387591305,,2025-10-08,49.17
,LU1387591305,,2025-10-09,48.92
,LU1387591305,,2025-10-10,48.73
,LU1387591305,,2025-10-10,48.73
,LU1387591305,,2025-10-10,48.73
,LU1387591305,,2025-10-13,48.23
,LU1387591305,,2025-10-14,47.92
,LU1387591305,,2025-10-15,48.85
,LU1387591305,,2025-10-16,49.09
,LU1387591305,,2025-10-17,49.19
,LU1387591305,,2025-10-17,49.19
,LU1387591305,,2025-10-17,49.19
,LU1387591305,,2025-10-20,49.57
,LU1387591305,,2025-10-21,49.74
,LU1387591305,,2025-10-22,49.69
,LU1387591305,,2025-10-23,49.94
,LU1387591305,,2025-10-24,50.05
,LU1387591305,,2025-10-24,50.05
,LU1387591305,,2025-10-24,50.05
,LU1387591305,,2025-10-24,50.05
,LU1387591305,,2025-10-28,49.88
,LU1387591305,,2025-10-29,49.75
,LU1387591305,,2025-10-30,49.4
,LU1387591305,,2025-10-31,49.31
,LU1387591305,,2025-10-31,49.31
,LU1387591305,,2025-10-31,49.31
,LU1387591305,,2025-11-03,49.13
,LU1387591305,,2025-11-03,49.13
,LU1387591305,,2025-11-04,48.76
,LU1387591305,,2025-11-05,48.97
,LU1387591305,,2025-11-07,47.93
,LU1387591305,,2025-11-07,47.93
,LU1387591305,,2025-11-07,47.93
,LU1387591305,,2025-11-10,48.44
,LU1387591305,,2025-11-10,48.44
,LU1387591305,,2025-11-11,49.3
,LU1387591305,,2025-11-12,50.3
,LU1387591305,,2025-11-14,49.15
,LU1387591305,,2025-11-14,49.15
,LU1387591305,,2025-11-14,49.15
,LU1387591305,,2025-11-14,49.15
,LU1387591305,,2025-11-18,47.63
,LU1387591305,,2025-11-19,48.27
,LU1387591305,,2025-11-19,48.27
,LU1387591305,,2025-11-21,47.4
,LU1387591305,,2025-11-21,47.4
,LU1387591305,,2025-11-21,47.4
,LU1387591305,,2025-11-21,47.4
,LU1387591305,,2025-11-24,47.61
,LU1387591305,,2025-11-26,48.28
,LU1387591305,,2025-11-26,48.28
,LU1387591305,,2025-11-28,48.54
,LU1387591305,,2025-11-28,48.54
,LU1387591305,,2025-11-28,48.54
,LU1387591305,,2025-11-28,48.54
,LU1387591305,,2025-12-01,48.61
,LU1387591305,,2025-12-02,48.66
,LU1387591305,,2025-12-04,48.49
,LU1387591305,,2025-12-05,48.73
,LU1387591305,,2025-12-05,48.73
,LU1387591305,,2025-12-05,48.73
,LU1387591305,,2025-12-05,48.73
,LU1387591305,,2025-12-09,48.38
,LU1387591305,,2025-12-10,48.44
,LU1387591305,,2025-12-11,48.88
,LU1387591305,,2025-12-12,49.12
,LU1387591305,,2025-12-12,49.12
,LU1387591305,,2025-12-12,49.12
,LU1387591305,,2025-12-15,48.67
,LU1387591305,,2025-12-16,48.58
,LU1387591305,,2025-12-17,48.44
,LU1387591305,,2025-12-18,48.61
,LU1387591305,,2025-12-19,48.58
,LU1387591305,,2025-12-19,48.58
,LU1387591305,,2025-12-19,48.58
,LU1387591305,,2025-12-19,48.58
,LU1387591305,,2025-12-23,48.38
,LU1387591305,,2025-12-23,48.38
,LU1387591305,,2025-12-23,48.38
,LU1387591305,,2025-12-23,48.38
,LU1387591305,,2025-12-23,48.38
,LU1387591305,,2025-12-23,48.38
,LU1387591305,,2025-12-29,48.44
,LU1387591305,,2025-12-30,48.55
,LU1387591305,,2025-12-31,48.46
,LU1387591305,,2025-12-31,48.46
,LU1387591305,,2025-12-31,48.46
,LU1387591305,,2026-01-02,48.67
,LU1387591305,,2026-01-02,48.67
,LU1387591305,,2026-01-05,48.96
,LU1387591305,,2026-01-05,48.96
,LU1387591305,,2026-01-07,49.05
,LU1387591305,,2026-01-08,48.97
,LU1387591305,,2026-01-09,49.68
,LU1387591305,,2026-01-09,49.68
